"inning","inning_side","home_score","away_score","home_team_wins","away_team_wins","games"
4,"top",7,7,0,1,1
4,"top",8,0,8,0,8
4,"top",8,1,9,0,9
4,"top",8,2,6,0,6
4,"top",8,3,3,0,3
4,"top",8,4,5,0,5
4,"top",8,5,2,0,2
4,"top",8,6,1,0,1
4,"top",8,7,2,0,2
4,"top",9,0,6,0,6
4,"top",9,1,7,0,7
4,"top",9,2,2,0,2
4,"top",9,3,3,0,3
4,"top",9,4,2,0,2
4,"top",9,6,1,0,1
4,"top",10,0,2,0,2
4,"top",10,1,1,0,1
4,"top",10,2,1,0,1
4,"top",10,3,1,0,1
4,"top",10,4,2,0,2
4,"top",11,0,1,0,1
4,"top",11,1,1,0,1
4,"top",11,2,1,0,1
4,"top",11,4,1,0,1
4,"top",11,5,1,0,1
4,"top",12,0,2,0,2
4,"top",12,5,1,0,1
4,"top",13,1,1,0,1
5,"bottom",0,0,100,86,188
5,"bottom",0,1,65,131,198
5,"bottom",0,2,42,127,169
5,"bottom",0,3,14,102,116
5,"bottom",0,4,2,63,65
5,"bottom",0,5,2,52,54
5,"bottom",0,6,0,34,34
5,"bottom",0,7,0,28,28
5,"bottom",0,8,0,14,14
5,"bottom",0,9,0,9,9
5,"bottom",0,10,0,2,2
5,"bottom",0,11,0,3,3
5,"bottom",1,0,137,63,200
5,"bottom",1,1,86,92,180
5,"bottom",1,2,62,123,185
5,"bottom",1,3,30,109,139
5,"bottom",1,4,7,66,73
5,"bottom",1,5,5,51,56
5,"bottom",1,6,1,24,25
5,"bottom",1,7,3,22,25
5,"bottom",1,8,0,11,11
5,"bottom",1,9,0,11,11
5,"bottom",1,10,0,9,9
5,"bottom",1,11,0,1,1
5,"bottom",2,0,134,25,159
5,"bottom",2,1,137,64,202
5,"bottom",2,2,59,58,117
5,"bottom",2,3,37,65,102
5,"bottom",2,4,12,49,61
5,"bottom",2,5,11,48,59
5,"bottom",2,6,4,35,39
5,"bottom",2,7,1,27,28
5,"bottom",2,8,0,14,14
5,"bottom",2,9,0,6,6
5,"bottom",2,10,0,4,4
5,"bottom",2,11,0,5,5
5,"bottom",2,12,0,2,2
5,"bottom",2,14,0,1,1
5,"bottom",3,0,95,17,112
5,"bottom",3,1,104,21,126
5,"bottom",3,2,95,39,135
5,"bottom",3,3,34,30,64
5,"bottom",3,4,27,42,69
5,"bottom",3,5,8,39,47
5,"bottom",3,6,1,38,39
5,"bottom",3,7,2,20,22
5,"bottom",3,8,0,15,15
5,"bottom",3,9,0,7,7
5,"bottom",3,10,0,5,5
5,"bottom",3,12,0,3,3
5,"bottom",3,13,0,2,2
5,"bottom",4,0,94,8,102
5,"bottom",4,1,68,7,75
5,"bottom",4,2,63,17,80
5,"bottom",4,3,37,21,59
5,"bottom",4,4,19,19,38
5,"bottom",4,5,18,24,43
5,"bottom",4,6,7,16,24
5,"bottom",4,7,2,17,19
5,"bottom",4,8,3,9,12
5,"bottom",4,9,0,3,3
5,"bottom",4,10,0,2,2
5,"bottom",4,11,0,1,1
5,"bottom",5,0,59,3,62
5,"bottom",5,1,75,7,83
5,"bottom",5,2,46,5,51
5,"bottom",5,3,45,10,56
5,"bottom",5,4,22,12,34
5,"bottom",5,5,8,7,15
5,"bottom",5,6,3,8,11
5,"bottom",5,7,2,4,6
5,"bottom",5,8,1,8,9
5,"bottom",5,9,0,4,4
5,"bottom",5,10,1,0,1
5,"bottom",5,12,0,1,1
5,"bottom",6,0,47,1,48
5,"bottom",6,1,52,2,54
5,"bottom",6,2,52,6,58
5,"bottom",6,3,34,4,38
5,"bottom",6,4,21,5,26
5,"bottom",6,5,11,4,15
5,"bottom",6,6,8,4,12
5,"bottom",6,7,2,1,3
5,"bottom",6,8,1,6,7
5,"bottom",6,9,0,3,3
5,"bottom",6,10,0,2,2
5,"bottom",7,0,33,0,33
5,"bottom",7,1,28,1,29
5,"bottom",7,2,33,3,36
5,"bottom",7,3,23,0,23
5,"bottom",7,4,13,2,15
5,"bottom",7,5,7,2,9
5,"bottom",7,6,8,1,9
5,"bottom",7,7,2,0,2
5,"bottom",7,8,0,1,1
5,"bottom",7,9,1,1,2
5,"bottom",7,11,0,2,2
5,"bottom",7,17,0,1,1
5,"bottom",8,0,31,0,31
5,"bottom",8,1,20,0,20
5,"bottom",8,2,14,0,14
5,"bottom",8,3,12,0,12
5,"bottom",8,4,11,1,12
5,"bottom",8,5,7,2,9
5,"bottom",8,6,2,0,2
5,"bottom",8,7,3,3,6
5,"bottom",8,9,0,1,1
5,"bottom",9,0,7,0,7
5,"bottom",9,1,10,0,10
5,"bottom",9,2,11,0,11
5,"bottom",9,3,5,0,5
5,"bottom",9,4,6,0,6
5,"bottom",9,5,2,2,4
5,"bottom",9,6,2,1,3
5,"bottom",9,7,1,0,1
5,"bottom",9,9,0,1,1
5,"bottom",10,0,6,0,6
5,"bottom",10,1,8,0,8
5,"bottom",10,2,2,0,2
5,"bottom",10,3,6,0,6
5,"bottom",10,4,7,0,7
5,"bottom",10,5,2,0,2
5,"bottom",10,6,2,0,2
5,"bottom",11,0,1,0,1
5,"bottom",11,1,4,0,4
5,"bottom",11,2,3,0,3
5,"bottom",11,3,1,0,1
5,"bottom",11,4,5,0,5
5,"bottom",11,5,2,0,2
5,"bottom",11,6,1,0,1
5,"bottom",12,0,5,0,5
5,"bottom",12,1,5,0,5
5,"bottom",12,2,2,1,3
5,"bottom",12,3,2,0,2
5,"bottom",12,4,3,0,3
5,"bottom",12,5,1,0,1
5,"bottom",12,6,4,0,4
5,"bottom",13,0,3,0,3
5,"bottom",13,1,3,0,3
5,"bottom",13,5,2,0,2
5,"bottom",13,6,1,0,1
5,"bottom",14,0,3,0,3
5,"bottom",14,2,1,0,1
5,"bottom",14,3,1,0,1
5,"bottom",14,4,2,0,2
5,"bottom",15,1,1,0,1
5,"bottom",16,0,1,0,1
5,"bottom",16,1,1,0,1
5,"bottom",16,4,1,0,1
5,"bottom",17,4,1,0,1
5,"top",0,0,135,108,245
5,"top",0,1,112,156,271
5,"top",0,2,74,154,228
5,"top",0,3,31,125,156
5,"top",0,4,7,84,91
5,"top",0,5,4,68,72
5,"top",0,6,1,43,44
5,"top",0,7,0,41,41
5,"top",0,8,0,24,24
5,"top",0,9,0,12,12
5,"top",0,10,0,6,6
5,"top",0,11,0,4,4
5,"top",1,0,165,58,223
5,"top",1,1,119,93,213
5,"top",1,2,83,123,206
5,"top",1,3,39,122,161
5,"top",1,4,15,62,77
5,"top",1,5,8,58,66
5,"top",1,6,2,31,33
5,"top",1,7,3,20,23
5,"top",1,8,0,7,7
5,"top",1,9,0,12,12
5,"top",1,10,0,9,9
5,"top",1,11,0,1,1
5,"top",1,12,0,1,1
5,"top",1,14,0,1,1
5,"top",2,0,145,22,167
5,"top",2,1,141,50,193
5,"top",2,2,70,55,125
5,"top",2,3,54,52,106
5,"top",2,4,21,54,75
5,"top",2,5,17,50,67
5,"top",2,6,5,39,45
5,"top",2,7,1,27,28
5,"top",2,8,0,19,19
5,"top",2,9,0,8,8
5,"top",2,10,0,5,5
5,"top",2,11,0,5,5
5,"top",2,12,0,3,3
5,"top",2,13,0,1,1
5,"top",3,0,87,9,96
5,"top",3,1,91,16,107
5,"top",3,2,89,29,119
5,"top",3,3,38,20,58
5,"top",3,4,30,40,70
5,"top",3,5,10,25,36
5,"top",3,6,2,25,27
5,"top",3,7,3,17,20
5,"top",3,8,2,14,16
5,"top",3,9,1,4,5
5,"top",3,10,0,2,2
5,"top",3,11,0,1,1
5,"top",3,12,0,1,1
5,"top",3,13,0,1,1
5,"top",3,17,0,1,1
5,"top",4,0,78,3,81
5,"top",4,1,60,6,66
5,"top",4,2,61,8,69
5,"top",4,3,40,15,56
5,"top",4,4,24,12,36
5,"top",4,5,20,15,35
5,"top",4,6,9,13,22
5,"top",4,7,4,14,18
5,"top",4,8,2,6,8
5,"top",4,9,0,3,3
5,"top",5,0,58,3,61
5,"top",5,1,64,3,68
5,"top",5,2,50,6,56
5,"top",5,3,31,6,38
5,"top",5,4,17,5,22
5,"top",5,5,7,8,15
5,"top",5,6,6,6,12
5,"top",5,7,1,1,2
5,"top",5,8,0,8,8
5,"top",5,9,0,2,2
5,"top",5,10,1,1,2
5,"top",5,11,0,1,1
5,"top",5,12,0,1,1
5,"top",6,0,37,0,37
5,"top",6,1,27,1,28
5,"top",6,2,19,2,21
5,"top",6,3,21,1,22
5,"top",6,4,15,1,16
5,"top",6,5,4,3,7
5,"top",6,6,5,3,8
5,"top",6,7,1,1,2
5,"top",6,8,1,0,1
5,"top",6,9,0,4,4
5,"top",6,10,0,1,1
5,"top",7,0,19,0,19
5,"top",7,1,20,0,20
5,"top",7,2,16,2,18
5,"top",7,3,10,0,10
5,"top",7,4,9,1,10
5,"top",7,5,9,2,11
5,"top",7,6,5,0,5
5,"top",7,7,1,0,1
5,"top",7,9,0,1,1
5,"top",8,0,14,0,14
5,"top",8,1,9,0,9
5,"top",8,2,13,0,13
5,"top",8,3,7,0,7
5,"top",8,4,7,0,7
5,"top",8,5,2,1,3
5,"top",8,6,2,0,2
5,"top",8,7,3,1,4
5,"top",9,0,5,0,5
5,"top",9,1,10,0,10
5,"top",9,2,6,0,6
